route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7B,220.0.3,4123310,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123311,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123312,7B SCOTIA SQUARE VIA ROBIE,,1,587470,94556,0,0
7B,220.0.3,4123313,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123314,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123315,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123316,7B SCOTIA SQUARE VIA ROBIE,,1,587470,94556,0,0
7B,220.0.3,4123317,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123318,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123319,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123320,7B SCOTIA SQUARE VIA ROBIE,,1,587470,94556,0,0
7B,220.0.3,4123321,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123322,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123323,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123324,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123325,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123326,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123327,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123328,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123329,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123330,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123331,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123332,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123333,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123334,7B SCOTIA SQUARE VIA ROBIE,,1,587428,94556,0,0
7B,220.0.3,4123335,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123336,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123337,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123338,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
7B,220.0.3,4123339,7B SCOTIA SQUARE VIA ROBIE,,1,587469,94556,0,0
7B,220.0.3,4123340,7B SCOTIA SQUARE VIA ROBIE,,1,587468,94556,0,0
9A,220.0.3,4123413,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587479,94558,0,0
9A,220.0.3,4123414,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587401,94558,0,0
9A,220.0.3,4123415,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587400,94558,0,0
9A,220.0.3,4123416,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587478,94558,0,0
9A,220.0.3,4123417,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586969,94558,0,0
9A,220.0.3,4123418,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587441,94558,0,0
9A,220.0.3,4123419,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586899,94558,0,0
9A,220.0.3,4123420,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586908,94558,0,0
9A,220.0.3,4123421,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587137,94558,0,0
9A,220.0.3,4123422,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587141,94558,0,0
9A,220.0.3,4123423,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587143,94558,0,0
9A,220.0.3,4123424,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587135,94558,0,0
9A,220.0.3,4123425,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587090,94558,0,0
9A,220.0.3,4123426,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587132,94558,0,0
9A,220.0.3,4123427,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587139,94558,0,0
9A,220.0.3,4123428,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587141,94558,0,0
9A,220.0.3,4123429,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587138,94558,0,0
9A,220.0.3,4123430,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586889,94558,0,0
9A,220.0.3,4123431,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587090,94558,0,0
9A,220.0.3,4123432,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587137,94558,0,0
9A,220.0.3,4123433,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587136,94558,0,0
9A,220.0.3,4123434,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587141,94558,0,0
9A,220.0.3,4123435,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587135,94558,0,0
9A,220.0.3,4123436,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587352,94558,0,0
9A,220.0.3,4123437,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587473,94558,0,0
9A,220.0.3,4123438,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587219,94558,0,0
9A,220.0.3,4123439,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587477,94558,0,0
9A,220.0.3,4123440,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587476,94558,0,0
9A,220.0.3,4123441,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587141,94558,0,0
9A,220.0.3,4123442,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587475,94558,0,0
9A,220.0.3,4123443,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587397,94558,0,0
9A,220.0.3,4123444,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587474,94558,0,0
9A,220.0.3,4123445,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586895,94558,0,0
9A,220.0.3,4123446,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587473,94558,0,0
9A,220.0.3,4123447,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586972,94558,0,0
9A,220.0.3,4123448,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586893,94558,0,0
9A,220.0.3,4123449,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587382,94558,0,0
9A,220.0.3,4123450,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587154,94558,0,0
9A,220.0.3,4123451,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586963,94558,0,0
9A,220.0.3,4123452,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587398,94558,0,0
9A,220.0.3,4123453,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587397,94558,0,0
9A,220.0.3,4123454,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586855,94558,0,0
9A,220.0.3,4123455,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587012,94558,0,0
9A,220.0.3,4123456,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587157,94558,0,0
9A,220.0.3,4123457,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587135,94558,0,0
9A,220.0.3,4123458,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586967,94558,0,0
9A,220.0.3,4123459,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587049,94558,0,0
9A,220.0.3,4123460,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587157,94558,0,0
9A,220.0.3,4123461,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587137,94558,0,0
9A,220.0.3,4123462,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586891,94558,0,0
9A,220.0.3,4123463,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586962,94558,0,0
9A,220.0.3,4123464,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,587137,94558,0,0
9A,220.0.3,4123465,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586960,94558,0,0
9A,220.0.3,4123466,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,586962,94558,0,0
9A,220.0.3,4123467,9A DOWNTOWN VIA SPRING GARDEN,,1,586872,94560,0,0
9A,220.0.3,4123468,9A DOWNTOWN VIA SPRING GARDEN,,1,587483,94560,0,0
9A,220.0.3,4123469,9A DOWNTOWN VIA SPRING GARDEN,,1,587407,94560,0,0
9A,220.0.3,4123470,9A DOWNTOWN VIA SPRING GARDEN,,1,587341,94560,0,0
9A,220.0.3,4123471,9A DOWNTOWN VIA SPRING GARDEN,,1,587371,94560,0,0
9A,220.0.3,4123472,9A DOWNTOWN VIA SPRING GARDEN,,1,587479,94560,0,0
9A,220.0.3,4123473,9A DOWNTOWN VIA SPRING GARDEN,,1,587027,94560,0,0
9A,220.0.3,4123474,9A DOWNTOWN VIA SPRING GARDEN,,1,587376,94560,0,0
9A,220.0.3,4123475,9A DOWNTOWN VIA SPRING GARDEN,,1,587401,94560,0,0
9A,220.0.3,4123476,9A DOWNTOWN VIA SPRING GARDEN,,1,587482,94560,0,0
9A,220.0.3,4123477,9A DOWNTOWN VIA SPRING GARDEN,,1,587400,94560,0,0
9A,220.0.3,4123478,9A DOWNTOWN VIA SPRING GARDEN,,1,587481,94560,0,0
9A,220.0.3,4123479,9A DOWNTOWN VIA SPRING GARDEN,,1,587478,94560,0,0
9A,220.0.3,4123480,9A DOWNTOWN VIA SPRING GARDEN,,1,587259,94560,0,0
9A,220.0.3,4123481,9A DOWNTOWN VIA SPRING GARDEN,,1,587049,94560,0,0
9A,220.0.3,4123482,9A DOWNTOWN VIA SPRING GARDEN,,1,586969,94560,0,0
9A,220.0.3,4123483,9A DOWNTOWN VIA SPRING GARDEN,,1,587441,94560,0,0
9A,220.0.3,4123484,9A DOWNTOWN VIA SPRING GARDEN,,1,586899,94560,0,0
9A,220.0.3,4123485,9A DOWNTOWN VIA SPRING GARDEN,,1,586908,94560,0,0
9A,220.0.3,4123486,9A DOWNTOWN VIA SPRING GARDEN,,1,587137,94560,0,0
9A,220.0.3,4123487,9A DOWNTOWN VIA SPRING GARDEN,,1,587141,94560,0,0
9A,220.0.3,4123488,9A DOWNTOWN VIA SPRING GARDEN,,1,587143,94560,0,0
9A,220.0.3,4123489,9A DOWNTOWN VIA SPRING GARDEN,,1,587135,94560,0,0
9A,220.0.3,4123490,9A DOWNTOWN VIA SPRING GARDEN,,1,587090,94560,0,0
9A,220.0.3,4123491,9A DOWNTOWN VIA SPRING GARDEN,,1,587132,94560,0,0
9A,220.0.3,4123492,9A DOWNTOWN VIA SPRING GARDEN,,1,587139,94560,0,0
9A,220.0.3,4123493,9A DOWNTOWN VIA SPRING GARDEN,,1,587141,94560,0,0
9A,220.0.3,4123494,9A DOWNTOWN VIA SPRING GARDEN,,1,587138,94560,0,0
9A,220.0.3,4123495,9A DOWNTOWN VIA SPRING GARDEN,,1,586889,94560,0,0
9A,220.0.3,4123496,9A DOWNTOWN VIA SPRING GARDEN,,1,587090,94560,0,0
9A,220.0.3,4123497,9A DOWNTOWN VIA SPRING GARDEN,,1,587137,94560,0,0
9A,220.0.3,4123498,9A DOWNTOWN VIA SPRING GARDEN,,1,587136,94560,0,0
9A,220.0.3,4123499,9A DOWNTOWN VIA SPRING GARDEN,,1,587141,94560,0,0
9A,220.0.3,4123500,9A DOWNTOWN VIA SPRING GARDEN,,1,587135,94560,0,0
9A,220.0.3,4123501,9A DOWNTOWN VIA SPRING GARDEN,,1,587352,94560,0,0
9A,220.0.3,4123502,9A DOWNTOWN VIA SPRING GARDEN,,1,587480,94560,0,0
9A,220.0.3,4123503,9A DOWNTOWN VIA SPRING GARDEN,,1,587473,94560,0,0
9A,220.0.3,4123504,9A DOWNTOWN VIA SPRING GARDEN,,1,587219,94560,0,0
9A,220.0.3,4123505,9A DOWNTOWN VIA SPRING GARDEN,,1,587477,94560,0,0
9A,220.0.3,4123506,9A DOWNTOWN VIA SPRING GARDEN,,1,587476,94560,0,0
9A,220.0.3,4123507,9A DOWNTOWN VIA SPRING GARDEN,,1,587141,94560,0,0
9A,220.0.3,4123508,9A DOWNTOWN VIA SPRING GARDEN,,1,587475,94560,0,0
9A,220.0.3,4123509,9A DOWNTOWN VIA SPRING GARDEN,,1,587397,94560,0,0
9A,220.0.3,4123510,9A DOWNTOWN VIA SPRING GARDEN,,1,587474,94560,0,0
9A,220.0.3,4123511,9A DOWNTOWN VIA SPRING GARDEN,,1,586895,94560,0,0
9A,220.0.3,4123512,9A DOWNTOWN VIA SPRING GARDEN,,1,586972,94560,0,0
9A,220.0.3,4123513,9A DOWNTOWN VIA SPRING GARDEN,,1,587382,94560,0,0
9A,220.0.3,4123514,9A DOWNTOWN VIA SPRING GARDEN,,1,586963,94560,0,0
9A,220.0.3,4123515,9A DOWNTOWN VIA SPRING GARDEN,,1,587397,94560,0,0
9A,220.0.3,4123516,9A DOWNTOWN VIA SPRING GARDEN,,1,586855,94560,0,0
9A,220.0.3,4123517,9A DOWNTOWN VIA SPRING GARDEN,,1,587012,94560,0,0
9A,220.0.3,4123518,9A DOWNTOWN VIA SPRING GARDEN,,1,587157,94560,0,0
9A,220.0.3,4123519,9A DOWNTOWN VIA SPRING GARDEN,,1,587135,94560,0,0
9A,220.0.3,4123520,9A DOWNTOWN VIA SPRING GARDEN,,1,586967,94560,0,0
9A,220.0.3,4123521,9A DOWNTOWN VIA SPRING GARDEN,,1,587157,94560,0,0
9A,220.0.3,4123522,9A DOWNTOWN VIA SPRING GARDEN,,1,587137,94560,0,0
9A,220.0.3,4123523,9A DOWNTOWN VIA SPRING GARDEN,,1,586891,94560,0,0
9A,220.0.3,4123524,9A DOWNTOWN VIA SPRING GARDEN,,1,586962,94560,0,0
9A,220.0.3,4123525,9A DOWNTOWN VIA SPRING GARDEN,,1,587137,94560,0,0
9A,220.0.3,4123526,9A DOWNTOWN VIA SPRING GARDEN,,1,586960,94560,0,0
10A,220.0.3,4123533,10A BRIDGE TERMINAL,,0,586877,94563,0,0
10A,220.0.3,4123534,10A BRIDGE TERMINAL,,0,587343,94563,0,0
10A,220.0.3,4123535,10A BRIDGE TERMINAL,,0,586883,94563,0,0
10A,220.0.3,4123536,10A BRIDGE TERMINAL,,0,586886,94563,0,0
10A,220.0.3,4123537,10A BRIDGE TERMINAL,,0,586907,94563,0,0
10A,220.0.3,4123538,10A BRIDGE TERMINAL,,0,586901,94563,0,0
10A,220.0.3,4123539,10A BRIDGE TERMINAL,,0,587106,94563,0,0
10A,220.0.3,4123540,10A BRIDGE TERMINAL,,0,587105,94563,0,0
10A,220.0.3,4123541,10A BRIDGE TERMINAL,,0,586998,94563,0,0
10A,220.0.3,4123542,10A BRIDGE TERMINAL,,0,587047,94563,0,0
10A,220.0.3,4123543,10A BRIDGE TERMINAL,,0,587175,94563,0,0
10A,220.0.3,4123544,10A BRIDGE TERMINAL,,0,587090,94563,0,0
10A,220.0.3,4123545,10A BRIDGE TERMINAL,,0,587176,94563,0,0
10A,220.0.3,4123546,10A BRIDGE TERMINAL,,0,587047,94563,0,0
10A,220.0.3,4123547,10A BRIDGE TERMINAL,,0,587175,94563,0,0
10A,220.0.3,4123548,10A BRIDGE TERMINAL,,0,587090,94563,0,0
10A,220.0.3,4123549,10A BRIDGE TERMINAL,,0,586954,94563,0,0
10A,220.0.3,4123550,10A BRIDGE TERMINAL,,0,587047,94563,0,0
10A,220.0.3,4123551,10A BRIDGE TERMINAL,,0,587319,94563,0,0
10A,220.0.3,4123552,10A BRIDGE TERMINAL,,0,587090,94563,0,0
10A,220.0.3,4123553,10A BRIDGE TERMINAL,,0,586859,94563,0,0
10A,220.0.3,4123554,10A BRIDGE TERMINAL,,0,587141,94563,0,0
10A,220.0.3,4123555,10A BRIDGE TERMINAL,,0,587042,94563,0,0
10A,220.0.3,4123556,10A DALHOUSIE VIA SPRING GARDEN,,1,586883,94564,0,0
10A,220.0.3,4123557,10A DALHOUSIE VIA SPRING GARDEN,,1,586877,94564,0,0
10A,220.0.3,4123558,10A DALHOUSIE VIA SPRING GARDEN,,1,587343,94564,0,0
10A,220.0.3,4123559,10A DALHOUSIE VIA SPRING GARDEN,,1,586883,94564,0,0
10A,220.0.3,4123560,10A DALHOUSIE VIA SPRING GARDEN,,1,586886,94564,0,0
10A,220.0.3,4123561,10A DALHOUSIE VIA SPRING GARDEN,,1,586907,94564,0,0
10A,220.0.3,4123562,10A DALHOUSIE VIA SPRING GARDEN,,1,586901,94564,0,0
10A,220.0.3,4123563,10A DALHOUSIE VIA SPRING GARDEN,,1,587106,94564,0,0
10A,220.0.3,4123564,10A DALHOUSIE VIA SPRING GARDEN,,1,587105,94564,0,0
10A,220.0.3,4123565,10A DALHOUSIE VIA SPRING GARDEN,,1,587176,94564,0,0
10A,220.0.3,4123566,10A DALHOUSIE VIA SPRING GARDEN,,1,587047,94564,0,0
10A,220.0.3,4123567,10A DALHOUSIE VIA SPRING GARDEN,,1,587175,94564,0,0
10A,220.0.3,4123568,10A DALHOUSIE VIA SPRING GARDEN,,1,587090,94564,0,0
10A,220.0.3,4123569,10A DALHOUSIE VIA SPRING GARDEN,,1,587176,94564,0,0
10A,220.0.3,4123570,10A DALHOUSIE VIA SPRING GARDEN,,1,587047,94564,0,0
10A,220.0.3,4123571,10A DALHOUSIE VIA SPRING GARDEN,,1,586951,94564,0,0
10A,220.0.3,4123572,10A DALHOUSIE VIA SPRING GARDEN,,1,587090,94564,0,0
10A,220.0.3,4123573,10A DALHOUSIE VIA SPRING GARDEN,,1,586954,94564,0,0
10A,220.0.3,4123574,10A DALHOUSIE VIA SPRING GARDEN,,1,587319,94564,0,0
10A,220.0.3,4123575,10A DALHOUSIE VIA SPRING GARDEN,,1,587270,94564,0,0
10A,220.0.3,4123576,10A DALHOUSIE VIA SPRING GARDEN,,1,587090,94564,0,0
10A,220.0.3,4123577,10A DALHOUSIE VIA SPRING GARDEN,,1,586859,94564,0,0
123,220.0.3,4123578,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,587329,94566,0,0
123,220.0.3,4123580,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,586968,94566,0,0
123,220.1143.3,4123583,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,587020,94566,0,0
123,220.1141.3,4123584,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,587020,94566,0,0
123,220.0.3,4123581,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,587485,94566,0,0
123,220.0.3,4123582,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,587484,94566,0,0
123,220.0.3,4123579,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,587486,94566,0,0
123,220.0.3,4123586,123 TIMBERLEA EXPRESS,,1,587329,94568,0,0
123,220.0.3,4123588,123 TIMBERLEA EXPRESS,,1,586968,94568,0,0
123,220.0.3,4123589,123 TIMBERLEA EXPRESS,,1,587020,94568,0,0
123,220.0.3,4123591,123 TIMBERLEA EXPRESS,,1,587485,94568,0,0
123,220.0.3,4123592,123 TIMBERLEA EXPRESS,,1,587484,94568,0,0
123,220.0.3,4123587,123 TIMBERLEA EXPRESS,,1,587486,94568,0,0
123,220.0.3,4123593,123 TIMBERLEA EXPRESS,,1,586878,94569,0,0
123,220.0.3,4123595,123 TIMBERLEA EXPRESS,,1,587133,94569,0,0
123,220.0.3,4123596,123 TIMBERLEA EXPRESS,,1,587487,94569,0,0
123,220.0.3,4123585,123 TIMBERLEA EXPRESS,,1,587178,94569,0,0
123,220.0.3,4123590,123 TIMBERLEA EXPRESS,,1,587326,94569,0,0
123,220.0.3,4123594,123 TIMBERLEA EXPRESS,,1,587247,94569,0,0
123,220.0.3,4123597,123 TIMBERLEA EXPRESS,,1,587153,94569,0,0
127,220.0.3,4123598,127 EXPRESS TO SCOTIA SQUARE,,0,587482,94571,0,0
127,220.0.3,4123599,127 EXPRESS TO SCOTIA SQUARE,,0,587356,94571,0,0
127,220.0.3,4123600,127 EXPRESS TO SCOTIA SQUARE,,0,587488,94571,0,0
127,220.0.3,4123601,127 EXPRESS TO SCOTIA SQUARE,,0,587483,94571,0,0
127,220.0.3,4123602,127 EXPRESS TO SCOTIA SQUARE,,0,587259,94571,0,0
127,220.0.3,4123603,127 EXPRESS TO SCOTIA SQUARE,,0,587489,94571,0,0
127,220.0.3,4123604,127 EXPRESS TO SCOTIA SQUARE,,0,587258,94571,0,0
127,220.0.3,4123605,127 EXPRESS TO SCOTIA SQUARE,,0,587358,94571,0,0
127,220.0.3,4123606,127 EXPRESS TO SCOTIA SQUARE,,0,587488,94571,0,0
127,220.0.3,4123607,127 COWIE HILL EXPRESS,,1,586988,94573,0,0
127,220.0.3,4123608,127 COWIE HILL EXPRESS,,1,586880,94573,0,0
127,220.0.3,4123609,127 COWIE HILL EXPRESS,,1,587132,94573,0,0
127,220.1143.3,4123610,127 COWIE HILL EXPRESS,,1,587491,94573,0,0
127,220.1141.3,4123616,127 COWIE HILL EXPRESS,,1,587491,94573,0,0
127,220.1143.3,4123611,127 COWIE HILL EXPRESS,,1,587490,94573,0,0
127,220.1141.3,4123617,127 COWIE HILL EXPRESS,,1,587490,94573,0,0
127,220.0.3,4123612,127 COWIE HILL EXPRESS,,1,587075,94573,0,0
127,220.0.3,4123613,127 COWIE HILL EXPRESS,,1,587074,94573,0,0
127,220.0.3,4123614,127 COWIE HILL EXPRESS,,1,587038,94573,0,0
127,220.0.3,4123615,127 COWIE HILL EXPRESS,,1,587073,94573,0,0
135,220.0.3,4123618,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587494,94575,0,0
135,220.0.3,4123619,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587434,94575,0,0
135,220.1143.3,4123620,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587492,94575,0,0
135,220.1141.3,4123625,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587492,94575,0,0
135,220.0.3,4123621,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587369,94575,0,0
135,220.0.3,4123622,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587494,94575,0,0
135,220.0.3,4123623,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587493,94575,0,0
135,220.0.3,4123624,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,587229,94575,0,0
135,220.0.3,4123626,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587495,94577,0,0
135,220.0.3,4123627,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587387,94577,0,0
135,220.0.3,4123628,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587386,94577,0,0
135,220.0.3,4123629,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587295,94577,0,0
135,220.0.3,4123630,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587440,94577,0,0
135,220.0.3,4123631,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587432,94577,0,0
135,220.0.3,4123632,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,587430,94577,0,0
136,220.0.3,4123633,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,586906,94579,0,0
136,220.0.3,4123634,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587435,94579,0,0
136,220.0.3,4123635,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587497,94579,0,0
136,220.0.3,4123636,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587370,94579,0,0
136,220.0.3,4123637,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587496,94579,0,0
136,220.0.3,4123638,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587044,94579,0,0
136,220.0.3,4123639,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587091,94579,0,0
136,220.0.3,4123640,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,587375,94579,0,0
136,220.0.3,4123641,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,587339,94581,0,0
136,220.0.3,4123642,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,586856,94581,0,0
136,220.0.3,4123643,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,587165,94581,0,0
136,220.0.3,4123644,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,587068,94581,0,0
136,220.0.3,4123645,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,587338,94581,0,0
136,220.0.3,4123646,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,586894,94581,0,0
136,220.0.3,4123647,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,587491,94581,0,0
136,220.0.3,4123648,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,587043,94581,0,0
137,220.0.3,4123653,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,586874,94583,0,0
137,220.0.3,4123649,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,587499,94583,0,0
137,220.0.3,4123654,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,586871,94583,0,0
137,220.0.3,4123650,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,587498,94583,0,0
137,220.0.3,4123651,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,586889,94583,0,0
137,220.0.3,4123652,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,587402,94583,0,0
137,220.0.3,4123655,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,586901,94585,0,0
137,220.0.3,4123656,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,587070,94585,0,0
137,220.0.3,4123657,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,587501,94585,0,0
137,220.0.3,4123658,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,587500,94585,0,0
137,220.0.3,4123659,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,587133,94585,0,0
137,220.0.3,4123660,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,587490,94585,0,0
138,220.0.3,4123661,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587492,94587,0,0
138,220.0.3,4123662,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587384,94587,0,0
138,220.0.3,4123663,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587502,94587,0,0
138,220.0.3,4123664,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587035,94587,0,0
138,220.0.3,4123665,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587208,94587,0,0
138,220.0.3,4123666,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587034,94587,0,0
138,220.0.3,4123667,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,587240,94587,0,0
138,220.0.3,4123668,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,587359,94589,0,0
138,220.0.3,4123669,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,587377,94589,0,0
